32.7619118376	8.68692973317e-09
32.7261545215	8.93836428373e-09
32.6904350761	9.22770791757e-09
32.6547534613	9.52676796357e-09
32.6191096369	9.83415896865e-09
32.583503563	1.01501061822e-08
32.5479351995	1.04747221863e-08
32.5124045066	1.0808207818e-08
32.4769114443	1.11507816331e-08
32.4414559728	1.1502614799e-08
32.4060380522	1.18639244051e-08
32.3706576429	1.22351193844e-08
32.335314705	1.26162035632e-08
32.300009199	1.30073893962e-08
32.264741085	1.34090323631e-08
32.2295103236	1.38212338361e-08
32.1943168752	1.42442037714e-08
32.1591607002	1.4678199931e-08
32.1240417592	1.51234323552e-08
32.0889600128	1.55801244304e-08
32.0539154215	1.60486926946e-08
32.018907946	1.65293239775e-08
31.9839375471	1.70221508646e-08
31.9490041853	1.75275020444e-08
31.9141078216	1.80456498e-08
31.8792484166	1.85767563281e-08
31.8444259314	1.91210935969e-08
31.8096403267	1.96789422325e-08
31.7748915635	2.02505381109e-08
31.7401796028	2.08362084886e-08
31.7055044056	2.14364875278e-08
31.6708659331	2.20513520824e-08
31.6362641461	2.26810843695e-08
31.6016990061	2.33261722138e-08
31.567170474	2.39867107796e-08
31.5326785112	2.4662992322e-08
31.4982230789	2.53553541205e-08
31.4638041384	2.6064064511e-08
31.4294216511	2.67894204532e-08
31.3950755784	2.75320533454e-08
31.3607658817	2.82921061631e-08
31.3264925224	2.90608190947e-08
31.2922554621	2.98471560596e-08
31.2580546624	3.06514134291e-08
31.2238900849	3.14738067086e-08
31.1897616911	3.23146748699e-08
31.1556694427	3.31743523789e-08
31.1216133016	3.40531366979e-08
31.0875932293	3.49514961186e-08
31.0536091879	3.58700546866e-08
31.0196611389	3.68087490783e-08
30.9857490445	3.7767946386e-08
30.9518728664	3.88442884931e-08
30.9180325667	3.99789737084e-08
30.8842281072	4.11415016292e-08
30.8504594502	4.23324600742e-08
30.8167265576	4.355234902e-08
30.7830293916	4.48017171718e-08
30.7493679144	4.60816618925e-08
30.7157420881	4.73923791985e-08
30.682151875	4.87343095891e-08
30.6485972373	5.01082192254e-08
30.6150781375	5.15146262456e-08
30.5815945378	5.29540277607e-08
30.5481464006	5.44272617058e-08
30.5147336885	5.59349606885e-08
30.4813563638	5.74775085246e-08
30.4480143891	5.90558056901e-08
30.414707727	6.06707636901e-08
30.3814363401	6.23225108898e-08
30.3482001909	6.40117556205e-08
30.3149992422	6.57393570061e-08
30.2818334568	6.75057330645e-08
30.2487027972	6.93116007895e-08
30.2156072265	7.1158707766e-08
30.1825467073	7.30466788071e-08
30.1495212026	7.49762082738e-08
30.1165306753	7.69488500492e-08
30.0835750883	7.89646134724e-08
30.0506544047	8.10241131199e-08
30.0177685874	8.31283292953e-08
29.9849175996	8.52778476767e-08
29.9521014043	8.74733210904e-08
29.9193199648	8.97163468186e-08
29.8865732441	9.20074832238e-08
29.8538612055	9.43469097363e-08
29.8211838124	9.67358757422e-08
29.7885410279	9.9175343224e-08
29.7559328155	1.01665495976e-07
29.7233591386	1.04207233548e-07
29.6908199604	1.06801530856e-07
29.6583152446	1.09448945032e-07
29.6258449546	1.1215052937e-07
29.593409054	1.14908465141e-07
29.5610075063	1.17722077619e-07
29.5286402752	1.20592209924e-07
29.4963073242	1.23520953144e-07
29.4640086172	1.26508010387e-07
29.4317441178	1.29554223984e-07
29.3995137898	1.32660791891e-07
29.367317597	1.3582835829e-07
29.3351555032	1.3905774732e-07
29.3030274725	1.42588135945e-07
29.2709334685	1.46388926431e-07
29.2388734555	1.50273273133e-07
29.2068473972	1.54243313391e-07
29.1748552578	1.58300440628e-07
29.1428970014	1.62445423489e-07
29.110972592	1.66679852922e-07
29.0790819938	1.71005301307e-07
29.0472251711	1.75422985247e-07
29.0154020879	1.7993497967e-07
28.9836127087	1.84544346888e-07
28.9518569977	1.89250560726e-07
28.9201349192	1.94055257662e-07
28.8884464376	1.98961384176e-07
28.8567915174	2.03969059179e-07
28.825170123	2.09079851913e-07
28.7935822188	2.14295751762e-07
28.7620277695	2.1961801009e-07
28.7305067396	2.25048203038e-07
28.6990190937	2.3059047398e-07
28.6675647964	2.36244841947e-07
28.6361438124	2.42012213236e-07
28.6047561064	2.47895358203e-07
28.5734016433	2.53895621995e-07
28.5420803877	2.60014030889e-07
28.5107923045	2.66252509097e-07
28.4795373586	2.72612835337e-07
28.4483155149	2.79096510262e-07
28.4171267384	2.85706490769e-07
28.3859709939	2.9244611782e-07
28.3548482465	2.99314566365e-07
28.3237584613	3.06313941583e-07
28.2927016034	3.13447431296e-07
28.2616776379	3.20715268169e-07
28.2306865299	3.28119307673e-07
28.1997282447	3.35663893405e-07
28.1688027474	3.43348482154e-07
28.1379100034	3.51174951554e-07
28.107049978	3.59149113571e-07
28.0762226365	3.6719785489e-07
28.0454279443	3.75391597564e-07
28.0146658669	3.83733703217e-07
27.9839363696	3.92225276892e-07
27.953239418	4.0086759925e-07
27.9225749776	4.09665682153e-07
27.891943014	4.18621032833e-07
27.8613434928	4.27733105133e-07
27.8307763796	4.37005927654e-07
27.8002416401	4.46442658182e-07
27.76973924	4.56042194893e-07
27.7392691451	4.66260031928e-07
27.7088313211	4.77506278307e-07
27.6784257339	4.8897150937e-07
27.6480523493	5.0065946951e-07
27.6177111332	5.12579010979e-07
27.5874020516	5.24727160297e-07
27.5571250703	5.37107076984e-07
27.5268801556	5.4972768278e-07
27.4966672732	5.62587055505e-07
27.4664863894	5.75688086758e-07
27.4363374702	5.89035951224e-07
27.4062204819	6.02632618114e-07
27.3761353905	6.16480887833e-07
27.3460821622	6.30589577761e-07
27.3160607635	6.44959920325e-07
27.2860711604	6.59592230992e-07
27.2561133194	6.74493237508e-07
27.2261872068	6.89666755974e-07
27.1962927891	7.05112766028e-07
27.1664300325	7.20835569923e-07
27.1365989037	7.36839567295e-07
27.1067993691	7.53126594092e-07
27.0770313953	7.69702050918e-07
27.0472949488	7.86576311859e-07
27.0175899962	8.03744601737e-07
26.9879165042	8.21210720771e-07
26.9582744395	8.38985615332e-07
26.9286637687	8.57065648714e-07
26.8990844587	8.75454454057e-07
26.8695364762	8.94158056108e-07
26.840019788	9.13178203558e-07
26.810534361	9.32518259418e-07
26.7810801621	9.52191052115e-07
26.7516571582	9.72195049159e-07
26.7222653163	9.92530600123e-07
26.6929046033	1.01320635702e-06
26.6635749863	1.03422513811e-06
26.6342764324	1.0555871677e-06
26.6050089087	1.07729742409e-06
26.5757723822	1.09936027143e-06
26.5465668203	1.12177798465e-06
26.51739219	1.14455837007e-06
26.4882484586	1.16771249281e-06
26.4591355934	1.19123365327e-06
26.4300535617	1.21512682248e-06
26.4010023308	1.23940322209e-06
26.3719818682	1.2640588128e-06
26.3429921412	1.28909754895e-06
26.3140331173	1.31452617527e-06
26.285104764	1.34034613044e-06
26.2562070487	1.36709381907e-06
26.2273399391	1.39722002458e-06
26.1985034027	1.42787366688e-06
26.1696974072	1.4590577777e-06
26.1409219201	1.49078528563e-06
26.1121769092	1.52305970675e-06
26.0834623422	1.55588401767e-06
26.0547781869	1.58926995128e-06
26.0261244111	1.62322411903e-06
25.9975009825	1.6577478172e-06
25.968907869	1.69285461043e-06
25.9403450386	1.72855747635e-06
25.9118124591	1.76485015182e-06
25.8833100986	1.80174134945e-06
25.854837925	1.8392444308e-06
25.8263959063	1.87735754111e-06
25.7979840106	1.91608835868e-06
25.769602206	1.95546415743e-06
25.7412504607	1.99547074932e-06
25.7129287427	2.03611484229e-06
25.6846370204	2.07742414468e-06
25.6563752619	2.1193877597e-06
25.6281434354	2.16201003509e-06
25.5999415094	2.20530642481e-06
25.5717694521	2.24927855485e-06
25.5436272318	2.29393031832e-06
25.5155148171	2.3392847564e-06
25.4874321762	2.38534463125e-06
25.4593792778	2.43210573572e-06
25.4313560903	2.47958649548e-06
25.4033625821	2.52779795755e-06
25.375398722	2.57673247288e-06
25.3474644784	2.62640046294e-06
25.3195598201	2.67681453777e-06
25.2916847156	2.72797318032e-06
25.2638391338	2.77988769469e-06
25.2360230432	2.8325901193e-06
25.2082364128	2.88605934595e-06
25.1804792112	2.94030245205e-06
25.1527514073	2.99498673647e-06
25.12505297	3.05044911216e-06
25.0973838682	3.10669582474e-06
25.0697440708	3.16374431967e-06
25.0421335468	3.22159374277e-06
25.0145522651	3.28024883868e-06
24.9870001948	3.33974310032e-06
24.959477305	3.40007103139e-06
24.9319835648	3.46122678758e-06
24.9045189432	3.52323417748e-06
24.8770834094	3.58609991197e-06
24.8496769327	3.649815585e-06
24.8222994823	3.72252767331e-06
24.7949510274	3.79673731167e-06
24.7676315373	3.87208374522e-06
24.7403409813	3.94858792362e-06
24.7130793288	4.02628883514e-06
24.6858465492	4.10516160116e-06
24.6586426119	4.18521947929e-06
24.6314674863	4.26650579871e-06
24.604321142	4.34899901321e-06
24.5772035484	4.4327103847e-06
24.5501146752	4.51766362436e-06
24.5230544918	4.60385946346e-06
24.4960229679	4.69130792695e-06
24.4690200731	4.78006198849e-06
24.4420457772	4.87010673318e-06
24.4151000499	4.96143997663e-06
24.3881828608	5.05409648515e-06
24.3612941797	5.14808113645e-06
24.3344339766	5.24338990327e-06
24.3076022211	5.34004046416e-06
24.2807988832	5.43804621687e-06
24.2540239327	5.53741089915e-06
24.2272773397	5.63816456929e-06
24.2005590741	5.74034671301e-06
24.1738691058	5.84392415581e-06
24.147207405	5.94891407567e-06
24.1205739416	6.05535896515e-06
24.0939686857	6.16323501171e-06
24.0673916076	6.27255365426e-06
24.0408426773	6.38336409552e-06
24.014321865	6.49564182027e-06
23.987829141	6.60939766655e-06
23.9613644754	6.72470457588e-06
23.9349278387	6.84152714008e-06
23.9085192011	6.95986445627e-06
23.8821385329	7.07975811339e-06
23.8557858045	7.2012050713e-06
23.8294609864	7.32420260822e-06
23.8031640489	7.44880093481e-06
23.7768949626	7.57500957141e-06
23.750653698	7.70280507422e-06
23.7244402255	7.83222952927e-06
23.6982545157	7.96331768451e-06
23.6720965394	8.09602934353e-06
23.6459662669	8.23038580036e-06
23.6198636691	8.36642555393e-06
23.5937887167	8.50412435563e-06
23.5677413802	8.64349896358e-06
23.5417216306	8.78463905555e-06
23.5157294385	8.92747441855e-06
23.4897647749	9.08642322136e-06
23.4638276104	9.25223924127e-06
23.4379179161	9.42032641334e-06
23.4120356628	9.59069442776e-06
23.3861808214	9.76339802453e-06
23.360353363	9.93843220631e-06
23.3345532584	1.01158033673e-05
23.3087804789	1.02955935564e-05
23.2830349953	1.04778019494e-05
23.2573167788	1.06624047009e-05
23.2316258006	1.0849466246e-05
23.2059620317	1.10390181685e-05
23.1803254434	1.12310219421e-05
23.1547160068	1.14255102047e-05
23.1291336933	1.1622522903e-05
23.103578474	1.1822043167e-05
23.0780503203	1.20241063299e-05
23.0525492036	1.22288233334e-05
23.0270750951	1.24361051862e-05
23.0016279663	1.26459696762e-05
22.9762077887	1.28585482757e-05
22.9508145336	1.30737505034e-05
22.9254481726	1.3291592302e-05
22.9001086771	1.35121347549e-05
22.8747960187	1.37353626604e-05
22.8495101691	1.39612848699e-05
22.8242510997	1.41900197282e-05
22.7990187823	1.44215357384e-05
22.7738131885	1.46558027351e-05
22.7486342899	1.48929030483e-05
22.7234820584	1.51328515857e-05
22.6983564657	1.53756070917e-05
22.6732574836	1.56212063927e-05
22.6481850838	1.5869682091e-05
22.6231392383	1.61210181876e-05
22.5981199189	1.63752683666e-05
22.5731270975	1.66325511015e-05
22.5481607461	1.68927500201e-05
22.5232208366	1.7153950283e-05
22.498307341	1.74181763237e-05
22.4734202313	1.76853218058e-05
22.4485594796	1.79554027723e-05
22.423725058	1.82284851343e-05
22.3989169386	1.8504541939e-05
22.3741350936	1.87835838002e-05
22.349379495	1.90657748535e-05
22.3246501152	1.93510365419e-05
22.2999469263	1.96393356041e-05
22.2752699006	1.99307711068e-05
22.2506190103	2.02253351507e-05
22.2259942279	2.05450177341e-05
22.2013955257	2.08859799891e-05
22.176822876	2.12311032536e-05
22.1522762512	2.15803492983e-05
22.1277556239	2.19338075024e-05
22.1032609664	2.22916032305e-05
22.0787922512	2.26536046445e-05
22.0543494509	2.30198562482e-05
22.029932538	2.33904943523e-05
22.0055414852	2.37654185161e-05
21.9811762649	2.4144653678e-05
21.9568368499	2.45284314344e-05
21.9325232129	2.49165803249e-05
21.9082353264	2.53091200167e-05
21.8839731633	2.57062838604e-05
21.8597366964	2.6107939441e-05
21.8355258983	2.65140663126e-05
21.8113407419	2.69247917368e-05
21.7871812001	2.73400924211e-05
21.7630472457	2.77599415512e-05
21.7389388517	2.81844912923e-05
21.7148559909	2.86137643929e-05
21.6907986363	2.90476634081e-05
21.6667667609	2.94863119631e-05
21.6427603377	2.99298193633e-05
21.6187793398	3.03780304264e-05
21.5948237402	3.08310000678e-05
21.570893512	3.12888487832e-05
21.5469886284	3.17514748035e-05
21.5231090625	3.22189143543e-05
21.4992547875	3.26914614058e-05
21.4754257766	3.31688604611e-05
21.4516220031	3.36511336344e-05
21.4278434402	3.41385798761e-05
21.4040900613	3.46309859425e-05
21.3803618396	3.51283401292e-05
21.3566587485	3.56307842771e-05
21.3329807614	3.61382669952e-05
21.3093278517	3.66507669364e-05
21.2856999928	3.71685068321e-05
21.2620971583	3.76914582787e-05
21.2385193216	3.82194979696e-05
21.2149664562	3.87527884609e-05
21.1914385358	3.9291406595e-05
21.1679355338	3.98351830688e-05
21.1444574239	4.03841825082e-05
21.1210041797	4.09385041698e-05
21.0975757748	4.14980486984e-05
21.0741721831	4.20628811537e-05
21.0507933781	4.26333344956e-05
21.0274393337	4.32365004312e-05
21.0041100237	4.38947828434e-05
20.9808054217	4.45604240032e-05
20.9575255017	4.52331374191e-05
20.9342702375	4.59129416094e-05
20.911039603	4.66000073383e-05
20.8878335722	4.72942684951e-05
20.8646521189	4.79957242969e-05
20.8414952171	4.87047075686e-05
20.8183628408	4.94211234838e-05
20.7952549641	5.0144842049e-05
20.772171561	5.08760823524e-05
20.7491126056	5.161489049e-05
20.726078072	5.236110614e-05
20.7030679343	5.31148194474e-05
20.6800821667	5.38761229458e-05
20.6571207434	5.46449311003e-05
20.6341836385	5.54213684734e-05
20.6112708264	5.62058102137e-05
20.5883822813	5.69978589151e-05
20.5655179776	5.7797553116e-05
20.5426778894	5.86053073408e-05
20.5198619913	5.94207664391e-05
20.4970702575	6.0243958699e-05
20.4743026625	6.10751871093e-05
20.4515591807	6.19142538979e-05
20.4288397865	6.27611450307e-05
20.4061444546	6.36163124709e-05
20.3834731593	6.44795430137e-05
20.3608258752	6.53506930294e-05
20.3382025769	6.62300200879e-05
20.315603239	6.71175130325e-05
20.2930278362	6.80130148134e-05
20.2704763429	6.89167606419e-05
20.247948734	6.98288900046e-05
20.2254449842	7.07491150726e-05
20.2029650681	7.16776202642e-05
20.1805089606	7.26147788682e-05
20.1580766363	7.35585240678e-05
20.1356680702	7.45104785374e-05
20.1132832371	7.54710224683e-05
20.0909221117	7.64397959619e-05
20.0685846691	7.74168212189e-05
20.0462708842	7.84026985584e-05
20.0239807318	7.93969276911e-05
20.0017141869	8.03994866562e-05
19.9794712247	8.14109583839e-05
19.9572518199	8.24309813125e-05
19.9350559478	8.34594128614e-05
19.9128835834	8.44965408253e-05
19.8907347018	8.55646555604e-05
19.8686092782	8.67587964407e-05
19.8465072876	8.79645017188e-05
19.8244287052	8.91818795626e-05
19.8023735064	9.04105810219e-05
19.7803416663	9.16508814444e-05
19.7583331601	9.29031401789e-05
19.7363479632	9.41668521453e-05
19.7143860509	9.54421176547e-05
19.6924473984	9.67292923646e-05
19.6705319813	9.80280382986e-05
19.6486397748	9.93383895434e-05
19.6267707544	0.00010066122077
19.6049248956	0.000101995752301
19.5831021737	0.000103342007903
19.5613025643	0.000104700731192
19.539526043	0.000106071405424
19.5177725852	0.000107453920431
19.4960421665	0.000108848616656
19.4743347626	0.000110255374368
19.452650349	0.000111674076547
19.4309889014	0.000113105257455
19.4093503956	0.000114548926945
19.3877348071	0.000116004648921
19.3661421117	0.000117472777065
19.3445722852	0.000118953605119
19.3230253034	0.000120446589964
19.301501142	0.000121951853586
19.2799997769	0.000123469708173
19.258521184	0.000124999809921
19.237065339	0.00012654223452
19.215632218	0.000128098019962
19.1942217969	0.000129666149368
19.1728340516	0.000131246645993
19.1514689581	0.000132840377945
19.1301264924	0.000134446649645
19.1088066306	0.000136065378237
19.0875093487	0.000137696944047
19.0662346228	0.000139341152074
19.044982429	0.00014099789216
19.0237527434	0.000142667898039
19.0025455423	0.000144351026591
18.9813608017	0.000146046770842
18.960198498	0.000147755554531
18.9390586073	0.000149477576131
18.9179411059	0.00015121228928
18.8968459701	0.000152959905614
18.8757731762	0.000154720817934
18.8547227005	0.00015649448633
18.8336945195	0.000158281062956
18.8126886094	0.000160081676553
18.7917049467	0.0001621263061
18.7707435079	0.000164196799922
18.7498042694	0.000166285319462
18.7288872077	0.0001683910364
18.7079922993	0.000170513927206
18.6871195208	0.000172654955217
18.6662688486	0.000174813501635
18.6454402595	0.000176989344453
18.6246337299	0.00017918347016
18.6038492366	0.000181395553214
18.5830867562	0.000183625057932
18.5623462654	0.000185872491168
18.5416277408	0.000188137966658
18.5209311594	0.000190420973782
18.5002564977	0.000192721967406
18.4796037326	0.000195041521341
18.4589728408	0.000197378712516
18.4383637994	0.000199733814887
18.4177765849	0.000202108032532
18.3972111745	0.000204499994568
18.3766675449	0.000206909722964
18.3561456731	0.000209338280248
18.3356455361	0.000211784679513
18.3151671109	0.000214248932145
18.2947103743	0.000216732407214
18.2742753036	0.000219234072003
18.2538618757	0.000221753676536
18.2334700676	0.000224292449187
18.2130998566	0.000226849810974
18.1927512198	0.000229425198817
18.1724241342	0.000232019176103
18.1521185771	0.000234631742186
18.1318345256	0.000237262400567
18.111571957	0.000239911824246
18.0913308486	0.00024258057916
18.0711111775	0.000245267495856
18.0509129212	0.000247972958813
18.0307360569	0.000250679387674
18.0105805619	0.000253403706737
17.9904464137	0.000256145963272
17.9703335896	0.000258907175865
17.950242067	0.000261686317769
17.9301718234	0.000264483392062
17.9101228362	0.000267300256442
17.890095083	0.000270135348238
17.8700885412	0.000272988416241
17.8501031884	0.000275860891125
17.8301390021	0.000278751932939
17.8101959599	0.000281660989951
17.7902740395	0.000284588691322
17.7703732184	0.000287834860814
17.7504934743	0.000291196973675
17.7306347848	0.000294584165569
17.7107971278	0.000297996953885
17.6909804809	0.000301433957978
17.6711848218	0.000304895687152
17.6514101284	0.000308383242239
17.6316563783	0.000311895102857
17.6119235495	0.000315431377681
17.5922116198	0.0003189930802
17.5725205671	0.00032257915154
17.5528503692	0.000326189600836
17.533201004	0.000329826874064
17.5135724495	0.000333488796998
17.4939646837	0.000337175170912
17.4743776845	0.000340887608159
17.4548114299	0.000344625048443
17.435265898	0.000348386997702
17.4157410668	0.000352174468173
17.3962369144	0.000355987146369
17.3767534189	0.000359824370144
17.3572905584	0.000363687419872
17.3378483111	0.000367576672481
17.3184266551	0.000371490519229
17.2990255686	0.000375429555626
17.2796450298	0.000379394738595
17.260285017	0.000383384545
17.2409455085	0.000387399262431
17.2216264825	0.000391440758141
17.2023279173	0.000395506894829
17.1830497912	0.000399597661753
17.1637920827	0.0004037160981
17.14455477	0.000407859324498
17.1253378316	0.000412027202465
17.1061412459	0.000416221453402
17.0869649914	0.00042044080094
17.0678090464	0.000424684798077
17.0486733896	0.000428955240435
17.0295579994	0.000433251360369
17.0104628544	0.000437572122248
16.991387933	0.000441919129674
16.972333214	0.000446292556074
16.9532986758	0.000450690621818
16.9342842972	0.000455113997255
16.9152900567	0.0004595634878
16.8963159331	0.000464037588381
16.877361905	0.00046853677656
16.8584279512	0.000473063279758
16.8395140504	0.000477614364176
16.8206201813	0.000482190000233
16.8017463227	0.000487140059628
16.7828924536	0.000492387432005
16.7640585525	0.000497667826296
16.7452445985	0.000502983105601
16.7264505704	0.000508331800178
16.7076764471	0.000513713523345
16.6889222076	0.00051913073592
16.6701878306	0.00052458220656
16.6514732953	0.000530066716214
16.6327785806	0.000535586173397
16.6141036655	0.000541140533585
16.5954485291	0.000546727939149
16.5768131504	0.000552349175547
16.5581975084	0.00055800495425
16.5396015823	0.00056369374797
16.5210253512	0.000569416298512
16.5024687942	0.000575175205728
16.4839318905	0.000580967107284
16.4654146193	0.000586792065901
16.4469169597	0.000592653785766
16.4284388911	0.000598548470305
16.4099803926	0.000604476081784
16.3915414436	0.00061043869681
16.3731220233	0.00061643454415
16.3547221111	0.000622463248887
16.3363416862	0.000628527999095
16.3179807281	0.000634626967795
16.2996392161	0.00064075873934
16.2813171297	0.000646925414539
16.2630144482	0.000653126699138
16.2447311511	0.000659360717399
16.2264672179	0.000665628385662
16.2082226281	0.0006719303293
16.1899973612	0.000678264903917
16.1717913967	0.000684633130605
16.1536047141	0.000691037904557
16.1354372932	0.000697475226356
16.1172891134	0.00070393917541
16.0991601543	0.000710439316052
16.0810503957	0.000716971808694
16.0629598172	0.000723536591133
16.0448883984	0.000730136611163
16.0268361191	0.000736769231313
16.008802959	0.000743434006464
15.9907888979	0.000750134863606
15.9727939155	0.000756869338496
15.9548179917	0.000763635853199
15.9368611062	0.000770436615534
15.9189232388	0.00077727111509
15.9010043695	0.000784137512433
15.8831044781	0.000791374403153
15.8652235446	0.000799235177731
15.8473615487	0.000807139032438
15.8295184706	0.0008150872885
15.8116942901	0.000823083089559
15.7938889872	0.000831121877931
15.7761025419	0.000839203873901
15.7583349344	0.000847332574421
15.7405861445	0.000855504129416
15.7228561524	0.000863718464299
15.7051449382	0.000871980363543
15.687452482	0.000880285470811
15.6697787639	0.00088863321122
15.652123764	0.000897028213456
15.6344874626	0.000905467410426
15.6168698399	0.000913949102165
15.599270876	0.000922475648227
15.5816905513	0.000931046358041
15.5641288458	0.000939659380147
15.5465857401	0.000948317131054
15.5290612142	0.000957020617779
15.5115552487	0.000965766234854
15.4940678237	0.000974555543471
15.4765989197	0.000983391822804
15.4591485171	0.000992270054262
15.4417165962	0.00100119051048
15.4243031376	0.00101015673342
15.4069081215	0.00101916468465
15.3895315286	0.0010282142595
15.3721733392	0.00103731160689
15.3548335339	0.00104645099912
15.3375120933	0.00105563179554
15.3202089978	0.00106485906642
15.3029242281	0.00107412928854
15.2856577647	0.00108344069307
15.2684095883	0.00109279585976
15.2511796795	0.00110219390592
15.2339680189	0.00111163286854
15.2167745872	0.00112111581859
15.1995993651	0.0011306438202
15.1824423333	0.0011402124883
15.1653034725	0.00114982350678
